0.00945, 0.99995, -0.00030, 0.00000, 0.99991, -0.00944, 0.00974, 0.00000, 0.00973, -0.00039, -0.99995, 0.00000, 0.52168, 0.00016, 0.20517, 1.00000
0.00944, 0.99995, -0.00030, 0.00000, 0.99991, -0.00944, 0.00974, 0.00000, 0.00973, -0.00039, -0.99995, 0.00000, 0.52167, 0.00016, 0.20517, 1.00000
0.00944, 0.99995, -0.00030, 0.00000, 0.99991, -0.00944, 0.00973, 0.00000, 0.00973, -0.00039, -0.99995, 0.00000, 0.52167, 0.00016, 0.20517, 1.00000
0.00944, 0.99995, -0.00030, 0.00000, 0.99991, -0.00944, 0.00974, 0.00000, 0.00974, -0.00040, -0.99995, 0.00000, 0.52168, 0.00016, 0.20517, 1.00000
0.00944, 0.99995, -0.00031, 0.00000, 0.99991, -0.00944, 0.00974, 0.00000, 0.00973, -0.00040, -0.99995, 0.00000, 0.52167, 0.00016, 0.20517, 1.00000
0.00944, 0.99995, -0.00031, 0.00000, 0.99991, -0.00943, 0.00974, 0.00000, 0.00973, -0.00040, -0.99995, 0.00000, 0.52167, 0.00016, 0.20517, 1.00000
0.00944, 0.99995, -0.00031, 0.00000, 0.99991, -0.00944, 0.00973, 0.00000, 0.00973, -0.00040, -0.99995, 0.00000, 0.52167, 0.00016, 0.20516, 1.00000
0.00945, 0.99995, -0.00031, 0.00000, 0.99991, -0.00944, 0.00973, 0.00000, 0.00973, -0.00040, -0.99995, 0.00000, 0.52167, 0.00016, 0.20516, 1.00000
0.00944, 0.99995, -0.00032, 0.00000, 0.99991, -0.00944, 0.00973, 0.00000, 0.00973, -0.00041, -0.99995, 0.00000, 0.52167, 0.00016, 0.20516, 1.00000
0.00944, 0.99995, -0.00032, 0.00000, 0.99991, -0.00944, 0.00973, 0.00000, 0.00973, -0.00041, -0.99995, 0.00000, 0.52167, 0.00015, 0.20516, 1.00000
0.00943, 0.99995, -0.00032, 0.00000, 0.99991, -0.00942, 0.00973, 0.00000, 0.00972, -0.00042, -0.99995, 0.00000, 0.52167, 0.00016, 0.20516, 1.00000
0.00943, 0.99995, -0.00033, 0.00000, 0.99991, -0.00943, 0.00972, 0.00000, 0.00971, -0.00042, -0.99995, 0.00000, 0.52167, 0.00015, 0.20516, 1.00000
0.00943, 0.99995, -0.00033, 0.00000, 0.99991, -0.00943, 0.00972, 0.00000, 0.00971, -0.00042, -0.99995, 0.00000, 0.52166, 0.00015, 0.20516, 1.00000
0.00943, 0.99995, -0.00033, 0.00000, 0.99991, -0.00943, 0.00971, 0.00000, 0.00971, -0.00042, -0.99995, 0.00000, 0.52166, 0.00015, 0.20515, 1.00000
0.00943, 0.99995, -0.00033, 0.00000, 0.99991, -0.00943, 0.00971, 0.00000, 0.00971, -0.00042, -0.99995, 0.00000, 0.52166, 0.00015, 0.20515, 1.00000
0.00943, 0.99995, -0.00034, 0.00000, 0.99991, -0.00942, 0.00969, 0.00000, 0.00969, -0.00043, -0.99995, 0.00000, 0.52165, 0.00015, 0.20515, 1.00000
0.00943, 0.99995, -0.00034, 0.00000, 0.99991, -0.00943, 0.00969, 0.00000, 0.00969, -0.00043, -0.99995, 0.00000, 0.52165, 0.00015, 0.20515, 1.00000
0.00943, 0.99995, -0.00034, 0.00000, 0.99991, -0.00942, 0.00969, 0.00000, 0.00969, -0.00043, -0.99995, 0.00000, 0.52165, 0.00015, 0.20515, 1.00000
0.00942, 0.99995, -0.00034, 0.00000, 0.99991, -0.00942, 0.00969, 0.00000, 0.00969, -0.00043, -0.99995, 0.00000, 0.52165, 0.00015, 0.20514, 1.00000
0.00942, 0.99995, -0.00035, 0.00000, 0.99991, -0.00942, 0.00968, 0.00000, 0.00968, -0.00044, -0.99995, 0.00000, 0.52165, 0.00015, 0.20514, 1.00000
0.00941, 0.99995, -0.00035, 0.00000, 0.99991, -0.00941, 0.00967, 0.00000, 0.00967, -0.00044, -0.99995, 0.00000, 0.52164, 0.00015, 0.20514, 1.00000
0.00942, 0.99995, -0.00035, 0.00000, 0.99991, -0.00941, 0.00967, 0.00000, 0.00967, -0.00044, -0.99995, 0.00000, 0.52164, 0.00015, 0.20513, 1.00000
0.00942, 0.99995, -0.00036, 0.00000, 0.99991, -0.00941, 0.00967, 0.00000, 0.00967, -0.00045, -0.99995, 0.00000, 0.52164, 0.00015, 0.20513, 1.00000
0.00941, 0.99995, -0.00036, 0.00000, 0.99991, -0.00941, 0.00966, 0.00000, 0.00966, -0.00045, -0.99995, 0.00000, 0.52164, 0.00015, 0.20513, 1.00000
0.00941, 0.99995, -0.00037, 0.00000, 0.99991, -0.00941, 0.00965, 0.00000, 0.00965, -0.00046, -0.99995, 0.00000, 0.52164, 0.00015, 0.20513, 1.00000
0.00941, 0.99995, -0.00037, 0.00000, 0.99991, -0.00940, 0.00965, 0.00000, 0.00965, -0.00046, -0.99995, 0.00000, 0.52164, 0.00015, 0.20513, 1.00000
0.00940, 0.99995, -0.00038, 0.00000, 0.99991, -0.00939, 0.00965, 0.00000, 0.00964, -0.00047, -0.99995, 0.00000, 0.52163, 0.00015, 0.20512, 1.00000
0.00940, 0.99995, -0.00038, 0.00000, 0.99991, -0.00939, 0.00965, 0.00000, 0.00964, -0.00047, -0.99995, 0.00000, 0.52163, 0.00014, 0.20512, 1.00000
0.00940, 0.99995, -0.00038, 0.00000, 0.99991, -0.00939, 0.00964, 0.00000, 0.00964, -0.00047, -0.99995, 0.00000, 0.52163, 0.00014, 0.20512, 1.00000
0.00940, 0.99995, -0.00039, 0.00000, 0.99991, -0.00940, 0.00963, 0.00000, 0.00963, -0.00048, -0.99995, 0.00000, 0.52163, 0.00014, 0.20512, 1.00000
0.00939, 0.99995, -0.00040, 0.00000, 0.99991, -0.00939, 0.00964, 0.00000, 0.00963, -0.00049, -0.99995, 0.00000, 0.52163, 0.00014, 0.20512, 1.00000
0.00939, 0.99995, -0.00040, 0.00000, 0.99991, -0.00939, 0.00963, 0.00000, 0.00963, -0.00049, -0.99995, 0.00000, 0.52162, 0.00014, 0.20511, 1.00000
0.00940, 0.99995, -0.00041, 0.00000, 0.99991, -0.00939, 0.00963, 0.00000, 0.00962, -0.00050, -0.99995, 0.00000, 0.52162, 0.00013, 0.20511, 1.00000
0.00939, 0.99995, -0.00042, 0.00000, 0.99991, -0.00939, 0.00963, 0.00000, 0.00962, -0.00051, -0.99995, 0.00000, 0.52162, 0.00013, 0.20511, 1.00000
0.00938, 0.99996, -0.00043, 0.00000, 0.99991, -0.00937, 0.00961, 0.00000, 0.00961, -0.00052, -0.99995, 0.00000, 0.52162, 0.00013, 0.20511, 1.00000
