0.0000, 20.0000, 0.0001
0.0004, 20.0003, 0.0001
0.0003, 20.0000, 0.0000
-0.0000, 20.0001, 0.0001
0.0002, 20.0001, 0.0004
0.0003, 20.0001, 0.0008
0.0004, 20.0000, 0.0013
0.0006, 20.0001, 0.0008
0.0006, 19.9998, 0.0016
0.0004, 19.9999, 0.0016
0.0004, 19.9998, 0.0014
0.0007, 20.0000, 0.0016
0.0008, 20.0000, 0.0014
0.0008, 20.0001, 0.0020
0.0009, 20.0000, 0.0022
0.0007, 19.9997, 0.0024
0.0007, 19.9994, 0.0028
0.0012, 19.9998, 0.0028
0.0014, 19.9997, 0.0033
0.0010, 19.9994, 0.0033
0.0010, 19.9992, 0.0037
0.0012, 19.9992, 0.0046
0.0012, 19.9989, 0.0049
0.0013, 19.9989, 0.0054
0.0011, 19.9987, 0.0056
0.0011, 19.9984, 0.0067
0.0016, 19.9983, 0.0078
0.0018, 19.9983, 0.0084
0.0014, 19.9979, 0.0101
0.0018, 19.9981, 0.0109
0.0016, 19.9976, 0.0126
0.0016, 19.9976, 0.0140
0.0016, 19.9974, 0.0150
0.0016, 19.9973, 0.0167
0.0016, 19.9967, 0.0184
0.0017, 19.9968, 0.0200
0.0020, 19.9966, 0.0219
0.0016, 19.9963, 0.0238
0.0015, 19.9961, 0.0255
0.0016, 19.9959, 0.0273
0.0016, 19.9957, 0.0292
0.0017, 19.9954, 0.0313
0.0012, 19.9950, 0.0333
0.0015, 19.9948, 0.0355
0.0012, 19.9946, 0.0375
0.0013, 19.9945, 0.0394
0.0014, 19.9942, 0.0420
0.0012, 19.9939, 0.0442
0.0014, 19.9939, 0.0464
0.0013, 19.9935, 0.0489
0.0014, 19.9933, 0.0512
0.0012, 19.9929, 0.0532
0.0013, 19.9928, 0.0555
0.0013, 19.9925, 0.0584
0.0014, 19.9922, 0.0601
0.0009, 19.9918, 0.0627
0.0011, 19.9918, 0.0651
0.0010, 19.9915, 0.0678
0.0008, 19.9913, 0.0701
0.0010, 19.9908, 0.0733
0.0008, 19.9906, 0.0756
0.0008, 19.9904, 0.0778
0.0009, 19.9901, 0.0807
0.0010, 19.9899, 0.0838
0.0013, 19.9900, 0.0855
0.0009, 19.9893, 0.0885
0.0006, 19.9890, 0.0912
0.0009, 19.9886, 0.0941
0.0006, 19.9882, 0.0966
0.0007, 19.9882, 0.0992
0.0004, 19.9875, 0.1025
0.0006, 19.9873, 0.1050
0.0005, 19.9871, 0.1083
0.0005, 19.9867, 0.1113
0.0006, 19.9865, 0.1145
0.0005, 19.9858, 0.1177
0.0000, 19.9856, 0.1200
0.0000, 19.9854, 0.1228
0.0006, 19.9853, 0.1256
0.0006, 19.9850, 0.1286
0.0003, 19.9842, 0.1325
0.0000, 19.9841, 0.1353
0.0003, 19.9839, 0.1384
0.0004, 19.9836, 0.1413
0.0004, 19.9831, 0.1441
0.0004, 19.9829, 0.1470
0.0004, 19.9827, 0.1497
0.0002, 19.9821, 0.1527
0.0003, 19.9818, 0.1556
0.0007, 19.9818, 0.1585
0.0002, 19.9814, 0.1614
0.0005, 19.9812, 0.1640
0.0001, 19.9805, 0.1675
0.0003, 19.9805, 0.1703
0.0004, 19.9802, 0.1737
-0.0000, 19.9795, 0.1766
0.0003, 19.9795, 0.1797
0.0006, 19.9790, 0.1827
0.0002, 19.9787, 0.1855
0.0004, 19.9783, 0.1887
0.0002, 19.9780, 0.1918
0.0002, 19.9777, 0.1947
-0.0000, 19.9774, 0.1983
0.0002, 19.9771, 0.2010
-0.0002, 19.9767, 0.2046
-0.0002, 19.9763, 0.2071
-0.0000, 19.9759, 0.2107
-0.0004, 19.9755, 0.2135
-0.0000, 19.9753, 0.2162
-0.0000, 19.9754, 0.2194
0.0000, 19.9749, 0.2224
-0.0002, 19.9746, 0.2259
0.0003, 19.9743, 0.2285
-0.0000, 19.9740, 0.2316
-0.0004, 19.9734, 0.2352
-0.0002, 19.9732, 0.2384
-0.0004, 19.9730, 0.2412
-0.0004, 19.9725, 0.2447
-0.0002, 19.9725, 0.2473
-0.0003, 19.9720, 0.2510
-0.0003, 19.9716, 0.2542
