-0.0003, 20.0002, -0.0004
-0.0001, 20.0000, -0.0004
0.0003, 19.9999, -0.0001
0.0002, 19.9998, -0.0001
-0.0000, 19.9999, -0.0002
-0.0001, 20.0000, -0.0003
-0.0002, 20.0003, 0.0001
-0.0001, 20.0002, -0.0003
-0.0002, 20.0002, -0.0003
0.0003, 20.0000, -0.0003
0.0004, 19.9999, -0.0000
0.0004, 19.9997, -0.0003
0.0001, 20.0000, -0.0005
0.0002, 20.0000, 0.0001
0.0001, 19.9999, -0.0002
0.0000, 20.0004, 0.0001
0.0001, 20.0000, -0.0000
0.0004, 20.0002, -0.0002
0.0004, 19.9999, 0.0001
0.0003, 20.0001, -0.0003
0.0002, 20.0001, -0.0004
0.0002, 20.0002, -0.0001
0.0003, 19.9999, -0.0002
0.0003, 20.0001, -0.0001
0.0004, 19.9999, -0.0001
0.0004, 20.0001, 0.0003
0.0003, 20.0003, 0.0001
0.0004, 20.0000, -0.0001
0.0002, 20.0002, 0.0000
0.0005, 20.0001, -0.0001
0.0006, 19.9999, -0.0005
0.0005, 20.0001, -0.0001
0.0007, 19.9998, -0.0002
0.0004, 20.0004, -0.0001
0.0006, 20.0000, 0.0000
0.0007, 20.0002, -0.0001
0.0007, 19.9998, 0.0001
0.0008, 19.9996, -0.0005
0.0007, 19.9999, -0.0003
0.0007, 20.0002, 0.0001
0.0008, 19.9999, -0.0001
0.0010, 19.9997, -0.0001
0.0007, 19.9999, -0.0002
0.0006, 20.0002, -0.0004
0.0007, 20.0003, 0.0002
0.0009, 20.0002, -0.0001
0.0009, 19.9999, -0.0002
0.0007, 20.0001, -0.0003
0.0007, 20.0002, -0.0000
0.0007, 20.0002, -0.0003
0.0007, 20.0003, -0.0000
0.0008, 20.0001, 0.0003
0.0008, 20.0000, 0.0002
0.0011, 20.0000, -0.0002
0.0012, 20.0000, 0.0002
0.0010, 20.0002, -0.0003
0.0011, 20.0001, -0.0003
0.0011, 20.0003, 0.0001
0.0012, 19.9998, -0.0004
0.0010, 20.0001, 0.0001
0.0010, 20.0003, 0.0004
0.0011, 20.0001, 0.0000
0.0014, 19.9999, 0.0002
0.0013, 19.9999, 0.0002
0.0010, 20.0002, 0.0001
0.0010, 20.0002, 0.0002
0.0011, 20.0000, -0.0000
0.0012, 20.0000, -0.0001
0.0014, 19.9999, 0.0003
0.0011, 20.0002, 0.0003
0.0013, 20.0000, 0.0004
0.0011, 20.0004, -0.0000
