-0.0000, 20.0002, 0.0004
-0.0000, 20.0004, 0.0002
0.0002, 19.9998, 0.0004
0.0004, 19.9994, 0.0005
0.0003, 19.9996, 0.0003
-0.0000, 19.9999, 0.0000
0.0001, 20.0000, 0.0005
-0.0002, 20.0006, 0.0000
0.0001, 20.0005, 0.0003
-0.0001, 20.0005, 0.0000
-0.0001, 20.0008, 0.0004
-0.0001, 20.0009, -0.0000
0.0002, 20.0008, 0.0003
0.0002, 20.0012, 0.0005
0.0001, 20.0014, 0.0003
-0.0002, 20.0016, 0.0004
-0.0003, 20.0020, 0.0003
0.0000, 20.0022, 0.0009
-0.0001, 20.0022, 0.0003
-0.0000, 20.0021, 0.0003
-0.0002, 20.0026, 0.0003
-0.0005, 20.0029, 0.0002
-0.0005, 20.0029, 0.0005
-0.0006, 20.0031, 0.0003
-0.0006, 20.0034, 0.0004
-0.0008, 20.0035, 0.0005
-0.0009, 20.0036, 0.0006
-0.0010, 20.0037, 0.0006
-0.0008, 20.0039, 0.0004
-0.0012, 20.0041, 0.0003
-0.0009, 20.0039, 0.0003
-0.0010, 20.0038, 0.0002
-0.0012, 20.0044, 0.0002
-0.0010, 20.0045, 0.0003
-0.0010, 20.0047, 0.0003
-0.0011, 20.0047, 0.0003
-0.0014, 20.0052, 0.0000
-0.0015, 20.0050, 0.0001
-0.0013, 20.0051, -0.0000
-0.0015, 20.0055, 0.0001
-0.0012, 20.0051, -0.0001
-0.0014, 20.0056, 0.0005
-0.0015, 20.0055, -0.0001
-0.0013, 20.0055, 0.0004
-0.0013, 20.0057, 0.0000
-0.0015, 20.0058, 0.0001
-0.0014, 20.0061, 0.0002
-0.0015, 20.0062, 0.0006
-0.0018, 20.0064, -0.0002
-0.0016, 20.0064, 0.0006
-0.0019, 20.0062, 0.0006
-0.0021, 20.0066, 0.0005
-0.0020, 20.0066, 0.0006
-0.0021, 20.0071, 0.0003
-0.0021, 20.0070, 0.0006
-0.0022, 20.0071, 0.0003
-0.0022, 20.0072, 0.0006
-0.0020, 20.0072, 0.0003
-0.0023, 20.0079, 0.0006
-0.0023, 20.0078, 0.0005
-0.0024, 20.0081, 0.0008
-0.0025, 20.0082, 0.0006
-0.0026, 20.0083, 0.0004
-0.0026, 20.0085, 0.0007
-0.0028, 20.0084, 0.0002
-0.0028, 20.0083, 0.0001
-0.0030, 20.0090, 0.0005
-0.0029, 20.0091, 0.0006
-0.0033, 20.0094, 0.0002
-0.0029, 20.0093, 0.0007
-0.0031, 20.0098, 0.0007
-0.0031, 20.0095, 0.0005
-0.0034, 20.0094, 0.0007
-0.0033, 20.0099, 0.0006
-0.0034, 20.0099, 0.0003
-0.0037, 20.0102, 0.0003
-0.0038, 20.0105, 0.0007
-0.0038, 20.0106, 0.0005
-0.0037, 20.0106, 0.0002
-0.0042, 20.0112, 0.0001
-0.0042, 20.0110, 0.0006
-0.0043, 20.0111, 0.0003
-0.0041, 20.0112, 0.0006
-0.0042, 20.0112, 0.0003
-0.0044, 20.0114, 0.0000
