0.0000, 0.0002, 0.0004
-0.0003, 0.0007, 0.0006
0.0000, -0.0003, 0.0003
-0.0001, 0.0001, 0.0007
-0.0001, 0.0002, 0.0003
-0.0003, 0.0003, 0.0008
-0.0005, 0.0007, 0.0008
-0.0006, 0.0005, 0.0007
-0.0006, 0.0005, 0.0013
-0.0006, 0.0007, 0.0018
-0.0005, 0.0007, 0.0020
-0.0004, 0.0007, 0.0022
-0.0006, 0.0009, 0.0022
-0.0005, 0.0006, 0.0033
-0.0005, 0.0007, 0.0030
-0.0006, 0.0008, 0.0036
-0.0009, 0.0013, 0.0033
-0.0008, 0.0012, 0.0042
-0.0008, 0.0012, 0.0043
-0.0009, 0.0014, 0.0047
-0.0010, 0.0017, 0.0055
-0.0011, 0.0018, 0.0060
-0.0011, 0.0017, 0.0067
-0.0013, 0.0020, 0.0072
-0.0014, 0.0020, 0.0071
-0.0014, 0.0022, 0.0084
-0.0015, 0.0021, 0.0080
-0.0017, 0.0022, 0.0092
-0.0018, 0.0027, 0.0095
-0.0017, 0.0025, 0.0103
-0.0019, 0.0023, 0.0110
-0.0015, 0.0022, 0.0118
-0.0018, 0.0024, 0.0125
-0.0019, 0.0027, 0.0135
-0.0020, 0.0028, 0.0142
-0.0019, 0.0027, 0.0149
-0.0019, 0.0027, 0.0155
-0.0019, 0.0026, 0.0163
-0.0020, 0.0025, 0.0171
-0.0020, 0.0027, 0.0182
-0.0020, 0.0027, 0.0189
-0.0019, 0.0025, 0.0198
-0.0022, 0.0029, 0.0211
-0.0022, 0.0033, 0.0220
-0.0021, 0.0027, 0.0233
-0.0020, 0.0023, 0.0238
-0.0021, 0.0025, 0.0253
-0.0020, 0.0024, 0.0258
-0.0021, 0.0029, 0.0271
-0.0020, 0.0031, 0.0282
-0.0019, 0.0027, 0.0292
-0.0018, 0.0025, 0.0305
-0.0022, 0.0028, 0.0315
-0.0021, 0.0027, 0.0322
-0.0022, 0.0026, 0.0337
-0.0019, 0.0025, 0.0349
-0.0022, 0.0028, 0.0366
-0.0022, 0.0029, 0.0376
-0.0022, 0.0031, 0.0394
-0.0024, 0.0033, 0.0406
-0.0021, 0.0027, 0.0417
-0.0023, 0.0031, 0.0437
-0.0023, 0.0030, 0.0446
-0.0023, 0.0029, 0.0464
-0.0022, 0.0031, 0.0479
-0.0023, 0.0029, 0.0490
-0.0021, 0.0028, 0.0509
-0.0023, 0.0030, 0.0523
-0.0021, 0.0028, 0.0540
-0.0021, 0.0024, 0.0556
-0.0023, 0.0026, 0.0568
-0.0022, 0.0027, 0.0590
-0.0021, 0.0026, 0.0603
-0.0020, 0.0022, 0.0620
-0.0018, 0.0021, 0.0633
-0.0019, 0.0023, 0.0655
-0.0018, 0.0022, 0.0675
-0.0018, 0.0019, 0.0689
-0.0019, 0.0021, 0.0706
-0.0020, 0.0022, 0.0724
-0.0018, 0.0018, 0.0749
-0.0018, 0.0019, 0.0764
-0.0016, 0.0016, 0.0779
-0.0017, 0.0017, 0.0800
-0.0015, 0.0015, 0.0818
-0.0014, 0.0011, 0.0840
-0.0016, 0.0016, 0.0857
-0.0013, 0.0010, 0.0876
-0.0016, 0.0011, 0.0895
-0.0016, 0.0009, 0.0916
-0.0015, 0.0010, 0.0939
-0.0015, 0.0010, 0.0961
-0.0012, 0.0007, 0.0978
-0.0014, 0.0012, 0.1001
-0.0013, 0.0009, 0.1023
-0.0012, 0.0009, 0.1051
-0.0011, 0.0006, 0.1069
-0.0012, 0.0008, 0.1095
-0.0014, 0.0011, 0.1113
-0.0012, 0.0010, 0.1139
-0.0012, 0.0006, 0.1163
-0.0011, 0.0005, 0.1182
-0.0011, 0.0004, 0.1211
-0.0012, 0.0008, 0.1232
-0.0013, 0.0007, 0.1263
-0.0014, 0.0012, 0.1282
-0.0014, 0.0013, 0.1306
-0.0012, 0.0011, 0.1335
-0.0015, 0.0013, 0.1359
-0.0015, 0.0012, 0.1388
-0.0014, 0.0012, 0.1412
-0.0014, 0.0010, 0.1438
-0.0015, 0.0012, 0.1460
-0.0015, 0.0013, 0.1482
-0.0015, 0.0015, 0.1513
-0.0016, 0.0016, 0.1538
-0.0017, 0.0012, 0.1568
-0.0017, 0.0015, 0.1593
-0.0018, 0.0012, 0.1624
-0.0018, 0.0018, 0.1654
-0.0016, 0.0016, 0.1677
-0.0018, 0.0016, 0.1706
-0.0018, 0.0019, 0.1732
-0.0018, 0.0017, 0.1763
-0.0019, 0.0018, 0.1793
-0.0020, 0.0018, 0.1822
-0.0019, 0.0017, 0.1847
-0.0020, 0.0019, 0.1881
-0.0020, 0.0019, 0.1910
-0.0018, 0.0018, 0.1935
-0.0021, 0.0020, 0.1969
-0.0020, 0.0019, 0.1993
-0.0021, 0.0019, 0.2025
-0.0021, 0.0018, 0.2054
-0.0022, 0.0020, 0.2085
-0.0023, 0.0022, 0.2117
-0.0021, 0.0019, 0.2143
-0.0024, 0.0021, 0.2169
-0.0021, 0.0018, 0.2202
-0.0022, 0.0020, 0.2233
-0.0021, 0.0021, 0.2268
-0.0023, 0.0023, 0.2297
-0.0024, 0.0017, 0.2324
-0.0027, 0.0022, 0.2356
-0.0025, 0.0020, 0.2384
-0.0023, 0.0023, 0.2421
-0.0023, 0.0017, 0.2448
-0.0024, 0.0020, 0.2482
-0.0023, 0.0020, 0.2512
-0.0024, 0.0018, 0.2544
-0.0027, 0.0022, 0.2575
-0.0025, 0.0019, 0.2601
-0.0025, 0.0022, 0.2632
-0.0025, 0.0018, 0.2666
-0.0025, 0.0018, 0.2694
-0.0024, 0.0018, 0.2730
-0.0026, 0.0018, 0.2755
-0.0025, 0.0018, 0.2790
-0.0024, 0.0018, 0.2825
-0.0025, 0.0017, 0.2850
-0.0024, 0.0015, 0.2886
-0.0026, 0.0017, 0.2914
-0.0025, 0.0017, 0.2946
-0.0023, 0.0017, 0.2975
-0.0024, 0.0015, 0.3005
-0.0023, 0.0014, 0.3041
-0.0024, 0.0015, 0.3069
-0.0021, 0.0011, 0.3104
-0.0020, 0.0013, 0.3133
-0.0021, 0.0015, 0.3170
-0.0021, 0.0011, 0.3202
-0.0021, 0.0012, 0.3237
-0.0024, 0.0015, 0.3270
-0.0021, 0.0013, 0.3306
-0.0023, 0.0013, 0.3335
-0.0022, 0.0012, 0.3372
-0.0020, 0.0010, 0.3403
-0.0020, 0.0011, 0.3438
-0.0020, 0.0010, 0.3471
-0.0020, 0.0008, 0.3506
-0.0021, 0.0009, 0.3544
-0.0020, 0.0009, 0.3578
-0.0020, 0.0009, 0.3614
-0.0019, 0.0008, 0.3648
-0.0019, 0.0008, 0.3676
-0.0019, 0.0008, 0.3722
-0.0019, 0.0007, 0.3747
-0.0016, 0.0005, 0.3787
-0.0018, 0.0008, 0.3817
-0.0015, 0.0002, 0.3856
-0.0017, 0.0004, 0.3896
-0.0018, 0.0004, 0.3930
-0.0015, 0.0004, 0.3969
-0.0018, 0.0006, 0.4004
-0.0016, 0.0003, 0.4042
-0.0016, 0.0006, 0.4082
-0.0016, 0.0001, 0.4113
-0.0015, 0.0001, 0.4153
-0.0017, 0.0004, 0.4188
-0.0017, 0.0005, 0.4230
-0.0016, 0.0003, 0.4265
-0.0015, 0.0003, 0.4302
-0.0017, 0.0004, 0.4345
-0.0017, 0.0006, 0.4383
-0.0016, 0.0003, 0.4425
-0.0016, 0.0006, 0.4468
-0.0017, 0.0006, 0.4512
-0.0016, 0.0004, 0.4546
-0.0018, 0.0008, 0.4585
-0.0020, 0.0008, 0.4629
-0.0021, 0.0011, 0.4666
-0.0020, 0.0010, 0.4708
-0.0019, 0.0008, 0.4747
-0.0019, 0.0009, 0.4782
-0.0021, 0.0011, 0.4826
-0.0023, 0.0013, 0.4865
-0.0023, 0.0013, 0.4904
-0.0024, 0.0012, 0.4946
-0.0024, 0.0010, 0.4984
-0.0025, 0.0014, 0.5030
-0.0023, 0.0009, 0.5070
-0.0027, 0.0015, 0.5103
-0.0024, 0.0014, 0.5148
-0.0025, 0.0012, 0.5190
-0.0026, 0.0013, 0.5228
-0.0027, 0.0014, 0.5266
