0.0000, 19.9999, -0.0002
-0.0002, 20.0000, 0.0004
0.0001, 20.0002, -0.0001
-0.0002, 20.0000, 0.0001
-0.0002, 20.0001, 0.0002
-0.0000, 20.0000, 0.0000
-0.0002, 19.9999, 0.0001
-0.0001, 20.0000, -0.0000
0.0001, 20.0000, 0.0002
0.0001, 19.9999, 0.0007
-0.0000, 20.0001, 0.0002
0.0002, 20.0000, 0.0001
0.0003, 20.0001, 0.0001
0.0002, 20.0001, 0.0003
0.0001, 20.0001, 0.0001
0.0005, 20.0003, 0.0001
0.0003, 20.0001, 0.0002
0.0002, 20.0002, 0.0004
0.0001, 20.0000, 0.0004
-0.0001, 19.9999, 0.0002
0.0001, 20.0001, 0.0003
0.0001, 20.0002, 0.0004
0.0001, 20.0002, 0.0002
0.0003, 20.0002, 0.0001
0.0001, 20.0001, 0.0005
0.0002, 20.0000, 0.0007
0.0002, 20.0002, 0.0005
0.0003, 20.0001, 0.0004
0.0002, 19.9999, 0.0006
0.0002, 20.0001, 0.0009
-0.0000, 20.0000, 0.0004
0.0002, 20.0002, 0.0004
-0.0001, 19.9998, 0.0007
0.0004, 20.0000, 0.0008
0.0001, 19.9999, 0.0007
0.0000, 20.0001, 0.0001
0.0002, 20.0000, 0.0005
0.0002, 20.0000, 0.0008
0.0000, 19.9999, 0.0005
0.0003, 20.0000, 0.0006
0.0001, 20.0000, 0.0008
0.0001, 20.0000, 0.0007
0.0002, 19.9999, 0.0008
0.0004, 20.0000, 0.0009
0.0004, 20.0000, 0.0007
0.0002, 20.0000, 0.0007
0.0002, 20.0001, 0.0011
0.0002, 20.0002, 0.0007
0.0002, 20.0000, 0.0010
0.0000, 19.9999, 0.0010
0.0003, 20.0002, 0.0009
-0.0001, 20.0001, 0.0011
0.0001, 20.0000, 0.0010
0.0003, 20.0002, 0.0007
0.0001, 20.0000, 0.0011
0.0000, 19.9998, 0.0010
0.0002, 20.0002, 0.0014
0.0001, 20.0002, 0.0010
-0.0001, 20.0002, 0.0009
0.0004, 20.0004, 0.0012
0.0003, 20.0003, 0.0012
0.0001, 20.0000, 0.0014
0.0000, 20.0002, 0.0011
-0.0000, 20.0000, 0.0012
0.0003, 20.0001, 0.0015
0.0000, 20.0003, 0.0010
-0.0003, 19.9999, 0.0011
-0.0001, 20.0000, 0.0012
0.0002, 20.0002, 0.0009
0.0003, 20.0003, 0.0009
0.0002, 20.0003, 0.0013
-0.0001, 20.0001, 0.0015
0.0000, 19.9999, 0.0018
0.0000, 19.9998, 0.0018
0.0003, 20.0002, 0.0014
-0.0000, 20.0000, 0.0012
-0.0001, 20.0002, 0.0009
0.0001, 19.9998, 0.0014
0.0003, 20.0000, 0.0014
0.0005, 20.0000, 0.0016
0.0002, 20.0001, 0.0013
0.0004, 19.9999, 0.0019
0.0005, 20.0002, 0.0012
0.0003, 20.0002, 0.0014
0.0002, 20.0000, 0.0021
0.0004, 20.0003, 0.0011
0.0005, 20.0002, 0.0014
0.0001, 20.0001, 0.0015
0.0000, 20.0001, 0.0011
