0.0100,0.9999,0.0001,0.0000,0.9999,-0.0100,0.0095,0.0000,0.0095,0.0000,-1.0000,0.0000,0.5216,0.0000,0.2050,1.0000
0.0100,0.9999,0.0001,0.0000,0.9999,-0.0100,0.0096,0.0000,0.0096,0.0000,-1.0000,0.0000,0.5216,0.0000,0.2050,1.0000
0.0100,0.9999,0.0001,0.0000,0.9999,-0.0100,0.0096,0.0000,0.0096,0.0000,-1.0000,0.0000,0.5216,0.0000,0.2050,1.0000
0.0100,0.9999,0.0001,0.0000,0.9999,-0.0100,0.0096,0.0000,0.0096,0.0000,-1.0000,0.0000,0.5216,-0.0000,0.2050,1.0000
0.0100,0.9999,0.0001,0.0000,0.9999,-0.0100,0.0097,0.0000,0.0097,0.0000,-1.0000,0.0000,0.5216,-0.0000,0.2050,1.0000
0.0100,0.9999,0.0001,0.0000,0.9999,-0.0100,0.0097,0.0000,0.0097,0.0000,-1.0000,0.0000,0.5216,-0.0000,0.2050,1.0000
0.0100,0.9999,0.0001,0.0000,0.9999,-0.0100,0.0097,0.0000,0.0097,0.0000,-1.0000,0.0000,0.5216,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0098,0.0000,0.0098,0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0098,0.0000,0.0098,0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0098,0.0000,0.0098,0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0099,0.0000,0.0099,0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0099,0.0000,0.0099,0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0099,0.0000,0.0099,0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0100,0.0000,0.0100,-0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0100,0.0000,0.0100,-0.0000,-1.0000,0.0000,0.5217,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0100,0.0000,0.0100,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0101,0.0000,0.0101,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0101,0.0000,0.0101,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0101,0.0000,0.0101,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0102,0.0000,0.0102,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0102,0.0000,0.0102,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0102,0.0000,0.0102,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0103,0.0000,0.0103,-0.0000,-0.9999,0.0000,0.5218,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0103,0.0000,0.0103,-0.0000,-0.9999,0.0000,0.5219,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0103,0.0000,0.0103,-0.0000,-0.9999,0.0000,0.5219,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0104,0.0000,0.0104,-0.0000,-0.9999,0.0000,0.5219,-0.0000,0.2050,1.0000
0.0100,1.0000,0.0001,0.0000,0.9999,-0.0100,0.0104,0.0000,0.0104,-0.0000,-0.9999,0.0000,0.5219,-0.0000,0.2050,1.0000
0.0099,1.0000,0.0001,0.0000,0.9999,-0.0099,0.0104,0.0000,0.0104,-0.0000,-0.9999,0.0000,0.5219,-0.0000,0.2050,1.0000
0.0099,1.0000,0.0001,0.0000,0.9999,-0.0099,0.0105,0.0000,0.0105,-0.0000,-0.9999,0.0000,0.5219,-0.0000,0.2050,1.0000
