16.6964, 4.5764, -15.1306, -16.5934, 31.6074, -1.4676
16.6963, 4.5763, -15.1305, -16.5933, 31.6072, -1.4677
16.6964, 4.5763, -15.1306, -16.5934, 31.6074, -1.4678
16.6964, 4.5764, -15.1306, -16.5935, 31.6074, -1.4678
16.6964, 4.5762, -15.1306, -16.5932, 31.6074, -1.4678
16.6964, 4.5764, -15.1306, -16.5935, 31.6074, -1.4677
16.6963, 4.5763, -15.1305, -16.5934, 31.6073, -1.4677
16.6964, 4.5764, -15.1305, -16.5933, 31.6073, -1.4677
16.6963, 4.5766, -15.1303, -16.5933, 31.6071, -1.4674
16.6963, 4.5766, -15.1303, -16.5932, 31.6071, -1.4673
16.6963, 4.5768, -15.1302, -16.5931, 31.6069, -1.4670
16.6962, 4.5767, -15.1300, -16.5929, 31.6068, -1.4669
16.6962, 4.5768, -15.1300, -16.5929, 31.6067, -1.4668
16.6962, 4.5768, -15.1299, -16.5929, 31.6066, -1.4668
16.6960, 4.5769, -15.1298, -16.5928, 31.6065, -1.4664
16.6959, 4.5770, -15.1297, -16.5927, 31.6063, -1.4661
16.6958, 4.5771, -15.1296, -16.5927, 31.6062, -1.4660
16.6957, 4.5773, -15.1295, -16.5928, 31.6060, -1.4657
16.6955, 4.5773, -15.1294, -16.5927, 31.6059, -1.4654
16.6953, 4.5775, -15.1293, -16.5928, 31.6056, -1.4652
16.6953, 4.5774, -15.1292, -16.5924, 31.6057, -1.4651
16.6951, 4.5776, -15.1290, -16.5925, 31.6052, -1.4648
16.6951, 4.5775, -15.1290, -16.5924, 31.6053, -1.4648
16.6950, 4.5776, -15.1288, -16.5922, 31.6051, -1.4646
16.6948, 4.5776, -15.1288, -16.5922, 31.6050, -1.4644
16.6947, 4.5776, -15.1287, -16.5920, 31.6049, -1.4643
16.6946, 4.5777, -15.1287, -16.5920, 31.6049, -1.4639
16.6944, 4.5779, -15.1285, -16.5922, 31.6045, -1.4637
16.6943, 4.5780, -15.1285, -16.5922, 31.6045, -1.4634
16.6942, 4.5781, -15.1283, -16.5921, 31.6043, -1.4632
16.6941, 4.5781, -15.1282, -16.5920, 31.6041, -1.4630
16.6939, 4.5784, -15.1281, -16.5923, 31.6038, -1.4628
16.6938, 4.5783, -15.1279, -16.5919, 31.6038, -1.4625
16.6936, 4.5784, -15.1278, -16.5919, 31.6035, -1.4623
